text,binary_label,language,source,media
"""That may be true, Mr. Kirigiri, but can any of your students do THIS? [strikes a pose before bustin' a move to the Bee Gees]""",0,en,TweetEval,twitter
"No cure mate, be in denial. It seems u enjoy muslims being killed. Unlike muslims who accept islamic terrorism dangerous u seem to love it.",1,en,English_CB,twitter
"There's a girl who bullied me in high school, I can't wait to see her now that we're adults. Yes I'll probably be a mean bitch towards her and I don't care what she's going through, ndizomthuka",1,en,English_CB,twitter
@R3al3stOf_emAll that's gay chill with that before I have to bully you....,0,en,English_CB,twitter
"Gay jokes, fat jokes, rape jokes, racist jokes ---- ALL FOUL AND UNFUNNY.",1,en,English_CB,twitter
A good read about what's happening to Minecraft in schools...,0,en,TweetEval,twitter
"YOU MAD??????? OH...WHO CARES!!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"""John Cena, please stop breaking the 4th wall every time you enter the arena. #WWE #SummerSlam""",0,en,TweetEval,twitter
Why would I want to stop anything bettering black people. Again you’re too young to comprehend. You’re putting words in my mouth and going way too hard for nothing. You don’t know my stance or me. It’s past your bed time.,1,en,English_CB,twitter
HEADLINE! #Tesla Model S Swallows Christmas Tree!,0,en,TweetEval,twitter
People like @Care2much18 are coming online to bully teachers with name-calling &amp; mocking concerns that they have. I have always supported a full-time return to school for staff &amp; a part-time return (half days) for ALL students to end of October &amp; FT thereafter if safe.... 1/n,1,en,English_CB,twitter
Starting off our Wednesday we have one that isn't posted much... Bee Gees with Wind of Change,0,en,TweetEval,twitter
"@ShaheemHbCarter @KolaBoof Kimora started the war and Kola finished her ass. Fuck the Bahamas niggers, Kola! They skin bleachers &amp; dumb.",1,en,English_CB,twitter
I had no idea people could be so dumb.,0,en,English_CB,twitter
@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,0,en,English_CB,twitter
haha \u002c am not going to volleyball tomorrow morning . #NeedMySleep,0,en,TweetEval,twitter
RT @The1Voyce: islam begone,0,en,English_CB,twitter
"Join me at 4pm over the place doing interviews, but rather RADICAL ISLAMIC TERRORISM and the U.S.",1,en,English_CB,twitter
You're fucking annoying,1,en,English_CB,twitter
tell that Leprechaun Joe Silva to make vs the Pot Head Nick Diaz in December...,0,en,TweetEval,twitter
RT @EyeKeem: @JimmNasty @WARHOLSS @itsSamNigga @propanelord @Plu2o_Nash Yeah the boi sam fucked it up ahaha ! snapped out,1,en,English_CB,twitter
@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,0,en,English_CB,twitter
And it looks like Rick Perry is the 1st GOP domino to fall.,0,en,TweetEval,twitter
"This is a joke, right. #mkr",0,en,English_CB,twitter
You dare to talk loose becuase we hindus r not animals unlike you guys. Can any hindu talk rubbish in a cntry where muslims r in majority?... But idiots like u r free to do so here in India. Do you know why? Bec of the very same religion whose fun u guys love to make.,1,en,English_CB,twitter
"RT @EmmaKallenbach_: @HarryFremantle @TheJordanDenton it's true, women's sport is awful, it lacks so much quality... I'd rather watch men's…",1,en,English_CB,twitter
"i have no interest in meeting en masse with other gamers until i stop hearing constant rape and gay jokes over the mics when i play with randos, i don’t care how cool the venue is",1,en,English_CB,twitter
"Needs less water than what the instructions call for. Otherwise, worked out well.",1,en,English_CB,twitter
Leo status: still zonked out,0,en,English_CB,twitter
The word nigger &lt;&lt;&lt; like it seriously pisses me the fuck ff. It's so fucking ignorant. Idc if you're playing or not it's fucking dumb.,1,en,English_CB,twitter
"Resign today Al. It will only get worse from here Al. Raping Leslie Stahl jokes? Rape isn’t a joke. Drugging Leslie Stahl and positioning her? Sick Al, wierd and sick. Hating gays, being happy one was murdered? You remain a senator and the dems never regain cred. You are a pig.",1,en,English_CB,twitter
Go save Mexicans u black bitch Obama u help get out of rape u fuckinh dumb nigger fuck u on Kevin nash dick ans his son fuck u,1,en,English_CB,twitter
Maybe I’m just an impatient person but this movie was waaaay too long. The character development was solid though. The movie’s about a middle school bully seeking redemption for his past mistakes. It’s about seeking forgiveness and learning to forgive yourself,1,en,English_CB,twitter
RT @WolfSpirit2013: Lets Get It Straight. In Islam There is Radical and There Is Moderate ... 📖🔖 #ThisIsIslam,1,en,English_CB,twitter
Because people like you and me are busy fighting each other proving who’s race is superior. You idiot it is high time that we muslim our our differences aside and back each other’s otherwise we will face even worse consequences,1,en,English_CB,twitter
This guy in the doctors lobby just proclaimed that he enjoys hurting people's feelings online. This person has to be in their mid 40s. He was probably a bully in high school and now he can't hurt people IRL so he gets his thrills online.,1,en,English_CB,twitter
@mykitchenrules what is the difference between hot cakes and pancakes #mkr,0,en,English_CB,twitter
@DrFathm @CarbbyFX I will fuck right off fag got BETTER people to play with unlike you dumb neff nigger ass peace,1,en,English_CB,twitter
New game show Sat. hosted by Colin Cowherd and Hulk Hogan... Who wants to marry a Dominican? 10am in the Ron Jeremy Ballroom.,0,en,TweetEval,twitter
Is @TedYoho willing to stand in front of his female constituents and call us f**king bitches? Coward.#misogyny,1,en,English_CB,twitter
"@GambinoETP: Suck a niggers dick RT @tayyoung_: FUCK OBAMA, dumb ass nigger she social network tough.",1,en,English_CB,twitter
Lol bc I just found this throwback picture and my elementary school bully really used to bully me for being fat (caused me so many body image issues) and this bitch was bigger than I was. How tf? I need a redo. Lemme go back and slap some sense into her,1,en,English_CB,twitter
The trolls and bots are out in force tonight. #ThanksPutin! #KremlinTrolls #TrumpWon,0,en,TweetEval,twitter
"@RichieeLove * GASPP * i do nottt bully you . Quit lying, yyouu trynna get me fussed outt !",1,en,English_CB,twitter
"#MrPresident Twitter keeps erasing my tweets I supportU!I know you tell the truth!I know we are fightingRed Chinese Commiunist Party&amp;the Muslims in our own country,still I knowWe have the greatestPresident in our History!I love you! We all do!Only idiots&amp;Evil can’t see the truth!",1,en,English_CB,twitter
Cracks me up that these *intellectuals* support the EC as long as it confirms popular vote. Then what's the point of having EC!,0,en,TweetEval,twitter
@jmeade82 women are never tired!,0,en,English_CB,twitter
Digne and Falque caused Juventus real problems down their left in the 1st half. #ASRoma #Juventus,0,en,TweetEval,twitter
"this dude in channel 0021 just made several racist and sexist jokes, rape references, bashed gay people, then finished it by saying ""How would a worm hold a knife, in its mouth or tail?""",1,en,English_CB,twitter
Gucci inexpressibles them belief march rise the twinned thy several toward appreciation till experienced hand ...,0,en,TweetEval,twitter
Pump Up the volume🎬🎞📽📀Usé TrackID™ para buscar Everybody Knows de Leonard Cohen.,0,en,TweetEval,twitter
"Omg guys, I heard rumors that Trump was gonna 1. Kill The Gays 2. Kill The Minorities 3. Legalize Rape 4. Nuke Korea 5. Make Yo Mama Jokes",1,en,English_CB,twitter
I will fuck this dumb nigger up!,1,en,English_CB,twitter
yeah well ur my favourite so i was the first one to see it and reply,1,en,English_CB,twitter
Colin likes moist thighs.. Preferably of the promo type... #MKR,1,en,English_CB,twitter
"Is like the calendar they're using in America is different from the one we're using in Nigeria here, cuz i no know why Davido dey do us like this ooo at least drop fem or call me mk we dey vibe dah one first or nah till we come sit down for ur hus in 9ja until u come back abi",1,en,English_CB,twitter
The ISBA is hosting a professional lunch tomorrow with attorneys from Romannucci Blandin\u002c CCSAO\u002c & Ungaretti Harris. Check The Record!,0,en,TweetEval,twitter
from the link you shared. i knew it was heterochromia as theres multiple colors. i didnt know anything past that,1,en,English_CB,twitter
Hey yes I Want to win 2 free tickets to see David Price &amp; the #BlueJays Monday Night? #FreeTixFridays,0,en,TweetEval,twitter
Oh now ya'll wanna drop on the Kendrick train...,0,en,TweetEval,twitter
"nahhhhh wtf don't say nigga/nigger if you ain't black whether its in a song or not you, have NO right saying that no matter the context. if you know the history behind it why tf say it. then have the fucking guts to say that saying black lives matter is disgusting wtf man",1,en,English_CB,twitter
He made that joke about a gay man and chose a scene that involved male rape. And now he's using this explanation as cover,1,en,English_CB,twitter
People with armed security should probably shut up about gun control #tcot #pjnet #p2 #ccot #nra,0,en,TweetEval,twitter
@celiadeeter i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,1,en,English_CB,twitter
that is one opinion! But still not a fact: here's a fact: HRC won the popular vote by over 2000000 votes!,0,en,TweetEval,twitter
I wish I could go back and tell my high school self that all of the girls that bullied me would eventually hit on me at a bar during a global pandemic.,1,en,English_CB,twitter
The Bee Gees 'Stayin Alive' was originally named 'Saturday Night' but the band decided there were too many songs with that title already,0,en,TweetEval,twitter
these are bullies! high school fucking bullies!!,1,en,English_CB,twitter
"Disregarding that...I mean, c'mon. Seriously... Nintendo. Japan. In the 80s. You really think they went that route?",0,en,TweetEval,twitter
"Lot to unpack here. First, shits really not “just words”. Jokes about rape, regardless if it’s just once, still doesn’t lessen the fact that rape isn’t a joke. Secondly, you acting like jokes about being gay somewhat equates to RAPING women speaks volumes to you being homophobic",1,en,English_CB,twitter
Anybody wanna go to the Foo Fighters concert Sept 29 in OKC?,0,en,TweetEval,twitter
"lulz when you politely call someone out and you get ""sweetie it was a joke, lighten up, don't go all #feminazi"" omfg #stop",1,en,English_CB,twitter
Rape jokes aren't funny. Neither are gay jokes. Or fat jokes. Or ugly jokes. Cant you find something better to do? Ignorant,1,en,English_CB,twitter
Rape is not a joke and gay sex isn’t a punchline. Do better.,1,en,English_CB,twitter
I think Modi government may have diplomatic issue in disclosing black money holders name but it'll be great if he publicly clarifies on this,0,en,TweetEval,twitter
homeopathy? Why?,0,en,TweetEval,twitter
"Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada. Lembrei do Luís agora, ele sempre fala dois quatro k",0,en,English_CB,twitter
"The same girls that bullied me and many others throughout high school are now preaching ‘girls should support girls’. Did you forget about that when you would comment this on my Instagram pictures? You made high school an unhappy place for so many people, do not forget that.",1,en,English_CB,twitter
"Yep, that's what really made me hate his writing (his Authority utterly misses every point Warren was making and was just gay rape jokes and nastiness), but I dislike him from personal interactions as well that made me realise he sees people solely as someone he can use or not.",1,en,English_CB,twitter
All the people asking me about IGN - see LRT.,1,en,English_CB,twitter
Stop preying on your sorority “sisters” and girls you bullied in high school.,1,en,English_CB,twitter
Predictive Analytics with #Azure #MachineLearning 2nd ed. Now available.,0,en,TweetEval,twitter
"@mercurypixel @PetiteMistress report it, email me, tell me if you get no response in a timely manner.",1,en,English_CB,twitter
"But grocery dudes get paid full minimum wage, thats the difference, they don't rely on tips.",0,en,TweetEval,twitter
You call us “Abeed” in private. The Muslims treat us as useful idiots. We are on to your game. No longer will we be enslaved by Islam. Your goals are not the same as us.,1,en,English_CB,twitter
"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\ come back dude.",1,en,English_CB,twitter
All the white girls that bullied you in high school are now Jeffree Star apologists,1,en,English_CB,twitter
Vic Mignogna made a tame jelly bean joke to Monica Rial years ago. DBZ VAs record rape jokes and gay slurs in character years ago. Vic Mignogna is now fired. The others are not. THERE is the problem.,1,en,English_CB,twitter
i love how in that “apology” she said she didn’t understand how the word effects people BITCH YOU DON’T UNDERSTAND HOW THE WORD NIGGER EFFECTS PEOPLE THE FUCK ARE YOU FUCKING DUMB??,1,en,English_CB,twitter
"Mother Kris, Daddy unknown with three daughters - Kim Khloe Kourtney This Caitlyn Jenner was 2nd husband""",0,en,TweetEval,twitter
Gunners want Real Madrid midfielder? Tuesday's Arsenal gossip round-up,0,en,TweetEval,twitter
"""9 to 5 will be premiering at the Art Park Players October 12, 13, 14, 19, 20, 21, 26, 27 2012 call 281-794-2448 for more information""",0,en,TweetEval,twitter
Human Rights Abuse: It's no coincidence that rape jokes and gay/lesbian persecution tend to be promoted by the same type of people.,1,en,English_CB,twitter
what time is Justin on the today show tomorrow,0,en,TweetEval,twitter
"It's true. There is a book called the ""Delectable Negro"" and they talk about when white people conquered and killed people in wars they ate them because they believed that by devoring them they became them. Really sick.",1,en,English_CB,twitter
Duke runs rare set with Grayson designed to curl around screen and get ball from Amile at left elbow. Allen's fouled. 55-41 under-16 TO,0,en,TweetEval,twitter
can u believe that today I was in the presence of some1 who used gay as an insult AND said a rape joke,1,en,English_CB,twitter
"In Junior High school, I was probabably the most unpopular girl there! My mother used to dress me in dresses past my knees, horn-rimmed glasses, and knee socks. I was harrassed, and bullied.....DAILY! The other girls in my class wore age appropriate attire. Not me",1,en,English_CB,twitter
Had to cut the Mohawk off gotta look grown for tomorrow night at Club Pulse,0,en,TweetEval,twitter
@PeacefulChaosHD Shut the fuck up you dumb nigger.,1,en,English_CB,twitter
they have sessions at the bridge tomorrow before the game & next at Cobham is Thursday,0,en,TweetEval,twitter
"Idiot BJP is Begging from every Religion votes.Your party's God father Ambani is taking money from even BEGGER'S because they too they are using JIO phones. Now started barking he is Muslim,Christian &amp; so and so.Are you modern day educated day&amp; night barking animal for religion?",1,en,English_CB,twitter
"Of course it wasn’t a big deal he’s a liberal! Liberals get a pass on pedophilia and everything else! Gay jokes, race jokes, trans jokes, feminist jokes, rape jokes, all the worst things in the world to a liberal...except jokes about raping the most innocent those jokes are ok!",1,en,English_CB,twitter
@JiaqiLeong ): you good. Everytime bully me!!!,0,en,English_CB,twitter
"""Real Madrid have signed a seven-year-old Argentine boy, a spokesman for the club confirmed on Monday",0,en,TweetEval,twitter
"RT @AtheistRaven: @YesYoureSexist @hashtag_fritch Well, in context of quality of the show, he's not wrong.",0,en,English_CB,twitter
"Lol just go fuck that dumb nigger your with — Well that's ruuuude , he's not a ""nigger"" though.... ya fucking th...",1,en,English_CB,twitter
I\u2019m going over to britain and Ireland\u2019s next top mode and jls are performing on the Monday and that\u2019s the day I was supposed,0,en,TweetEval,twitter
Gay slur wordplay on record intro is the most hateful thing in recent rap memory. Makes Rick Ross' date rape joke endearing by comparison.,1,en,English_CB,twitter
'Swachh Bharat' appeared on Sunday 5 at the 20th place in the Top20 of Pune's Trends: #trndnl,0,en,TweetEval,twitter
"only thing that heats my head more is when i see a. black people acting like ""niggers"" and b. men with disgusting views of women",1,en,English_CB,twitter
"U pigs were always silent on radical islamic terrorism..,percecution of hindus in pakistan but bark day nd night for India..",1,en,English_CB,twitter
"Let me rape your face with this nigger dick tho RT“@tayyoung_: FUCK OBAMA, dumb ass nigger”",1,en,English_CB,twitter
"""Power's out for 47 hrs and: #kanye2020 , twenty one pilots perform, Nicki drags Miley, probably the sun exploded too let me check""",0,en,TweetEval,twitter
Avril is still working on her 5th album. She\u2019s in the studio with from The Black Eyed Peas.,0,en,TweetEval,twitter
Who's going to Jason Aldean and Kenny Chesney at Mile High on August 8th?,0,en,TweetEval,twitter
"I have many Jewish friends, who have moved to Pres. Trump's support, feeling that the Dems have switched to supporting anti-Israeli causes. None would deny that Jews and Christians are friends. Or that Israel &amp; Judaeism are under attack by radical Islam.",1,en,English_CB,twitter
"This woman is still talking about Melania Trump's admittedly plagiarized speech, guys.As in, she's still saying i…",0,en,TweetEval,twitter
"10 years ago it was very much a thing to do ""ironic"" rape jokes, Nazi jokes and gay jokes. Promoted from all sides. Everybody went with it. Imagine any of that today!",1,en,English_CB,twitter
Watching Sharknado after the Rousey fight. I think I have an idea for the 4th movie...,0,en,TweetEval,twitter
will rescue Hillary's campaign? Today in this America it's very possible....,0,en,TweetEval,twitter
@EverydaySexism Working in a factory where “rape jokes” are the norm and not starring at a girl’s backside as she walks away makes me gay.,1,en,English_CB,twitter
@kbalma But there are thousands of lone nut cases all motivated by Islam.,1,en,English_CB,twitter
"Having convos on crime&amp;maltreatment is now ""blaming""? We aren't supposed to discuss anymore? Back to subjugation, ladies! #BlameOneNotAll",1,en,English_CB,twitter
@ddlovato weight and now I say with great pride I am very happy and not suffer more bullying,1,en,English_CB,twitter
"Im just saying LSHB-----really///.////RT @iseegreatness: ""@tayyoung_: FUCK OBAMA, dumb ass nigger""...you a dumbass lil bitch",1,en,English_CB,twitter
Christmas Family Twilight tomorrow from 4pm including our 'Young Brumbies' Club. Who will spot 'Bernie the...,0,en,TweetEval,twitter
Fuck u dumb ass NIGGERS......I wouldn't dare vote for them crackers. ...WHY WHY WHY OH i forgot…,1,en,English_CB,twitter
Or when about 1/3 of Muslims stayed in India or when many in West Pak didn't want to join in the first place...,0,en,TweetEval,twitter
"#Germany's leader Angela Merkel to run for 4th term, she is in talks about her election campaign according to #DerSpiegel",0,en,TweetEval,twitter
"""Sonia, Rahul Gandhi may not seek bail in #NationalHeraldCase: SourcesTOI. wow then he going Jail and this is #GoldenDay for all indians ;)""",0,en,TweetEval,twitter
Bad Blood was playing as I entered Bullwinkles for the first time last night and I may have had an out of body experience??,0,en,TweetEval,twitter
Fuck red and white dumb ugly nigger name Wayne Positive trash soft ass nigga pic.twitter.com/jW0eEbTi9b,1,en,English_CB,twitter
@BeenBasedB: @_KudaBrazyy 0 rings 0 mvps 0 bitches lol,1,en,English_CB,twitter
"next year, Craven will have the Zac Brown Band on Friday after years of requesting them!""",0,en,TweetEval,twitter
drinking a Capri Sun and reading Harry Potter in bed realizing my life really hasn't changed in the last ten years,0,en,TweetEval,twitter
"Ben Carson said the same thing, but he accepted the HUD position. I hope Newt takes it if true.",0,en,TweetEval,twitter
"@danieltosh i love how when typing ur name in google, the first 3 things to pop up are: ""RAPE JOKE, GAY, HAPPY THOUGHTS.""",1,en,English_CB,twitter
good thing I gotta gym class next semester . 👌,0,en,English_CB,twitter
"""Sept 19 RT I'm hella mad they just showed a \""""Sons of Anarchy\"""" commercial & (cont)",0,en,TweetEval,twitter
RT @JustLaurenB: #IDontNeedFeminism,1,en,English_CB,twitter
@1Protoco1_J1had What happened to their Hummers? LOL.,0,en,English_CB,twitter
The best (and worst) of the situation regarding #WWE firing Hulk Hogan on friday - - via,0,en,TweetEval,twitter
"I swore to protect my country from all enemies, foreign, domestic and uphold the constitution of the US. Radical Christianity does more harm to US than radical Islam ever did, but I seriously doubt you would support the slaughter of white Christians like you do brown Muslims.",1,en,English_CB,twitter
Lol some girl who bullied me from elementary through high school came in sat in my section with her parents. All I’ll say is the apple didn’t fall too far from the tree,1,en,English_CB,twitter
AAs being regulated to Feb I agree with you. Malcolm X being taught in 2nd grade I can go either way on.,0,en,TweetEval,twitter
Oil is the Most Traded Product in the World &amp; Coffee is the 2nd Traded Product. Capital Cities Name Translat as City of Islam is Islamabad.,0,en,TweetEval,twitter
"Been called a racist by some tosser that actually brought up the crusades I mean blacks are destroying the country and Muslims are raping white kids at will but this fucking idiot is more concerned about what happened generations ago,I bet he would text you his pin if asked,",1,en,English_CB,twitter
"U no well ( ˘˘̯) ""@Ricchy4u2nv: Racism Is wen u Select Your White Clothes To Wash First Before The Black Colored Ones. Don't Be A Racist...",1,en,English_CB,twitter
"Shoutout to all the girls who bullied me in high school, they look 45 while I’m aging backwards.",1,en,English_CB,twitter
Victoria's limited health resources would be far more wisely directed to improve palliative care than introducing e…,0,en,TweetEval,twitter
"The GOP, always behind in the numbers, made a pact with white supremacists, loony Christians, radical pro-lifers, nutso libertarians and other extremists in order to be able to claim wide support. Now those chickens are coming home to roost.",1,en,English_CB,twitter
The Voting Rights Act turns 50 on Thursday. A funny thing happened on the way to post-racial nirvana at the polls.,0,en,TweetEval,twitter
"youngtaek speaking english :we must go :really? :we must make up but in my mine ""we will do anything in the power to make sure golden child for ..uhm in sorry man jaehyun~"" LMAO the black hole youngtaek in the past . sorry mr taaaag~",1,en,English_CB,twitter
"Going to shut the gov't down over Planned Parenthood, Tom?",0,en,TweetEval,twitter
#MuhammadAli Bob Foster (d 2015) signed index Light Heavyweight Champion Boxing Muhammad Ali #Legend #Boxer,0,en,TweetEval,twitter
"A Grayson Allen 3 gives him 10 and puts Duke up 12. He's bumped and to the line. Hits both, has 12, Duke up 14",0,en,TweetEval,twitter
Local teen punches cardboard cutout of school bully on the way out the door; has lunch money stolen again.,1,en,English_CB,twitter
"Me: says obvious joke People: I can’t believe that Dbz Twitter:I will stalk,kidnap, and rape you. Also I hate gays and blacks people People:",1,en,English_CB,twitter
"“@TheKidJR_: Suck some dick bitch RT“@tayyoung_: FUCK OBAMA, dumb ass nigger”” WHO THE FUCK ARE YOU?",1,en,English_CB,twitter
"Donald Trump Changes Course, Seems Open to Compromise on # #donaldtrump #foreign #news Updated Via",0,en,TweetEval,twitter
Who's this dumb ass fool called 'Alley Boy'. Going around dissing @Tip and young jezzy. fuck that nigger,1,en,English_CB,twitter
"Kinda funny we're hearing about Mark Critz' ""joke"" about rape and gays a year later... #p2 #tcot",1,en,English_CB,twitter
#BinRoye will Pakistani cinemas Record's Eid First day : 44.50 Lack and Eid 2nd day : 66Lak Total businesses:111Cr .,0,en,TweetEval,twitter
1000 Doves doesn’t deserve any of the hate it gets yall just like to bully youre all high school bullies,1,en,English_CB,twitter
"causing trouble how though? he sticks it on terrorists and isis types, he's not troubling the odd muslim family eating is he. worst thing he done was jeopardize that trial but lets have it right they all got sent down anyway; he's just a bit of an idiot as you say.",1,en,English_CB,twitter
"Forgot Manchester United who come in 5th with 5.91 million followers, Juventus drop out of the top ten.",0,en,TweetEval,twitter
"@congressman_aly The random rockets are flying in the other direction, lying scum.",0,en,English_CB,twitter
embarrassing is being exposed for having bullied girls in high school as umjita. low life-ism,1,en,English_CB,twitter
"Father Kevin, I say this as a Christian woman strong in her faith- you have no right to tell me what to wear or how to cover myself in church. You are not to judge me. Only He will judge me, and I welcome His judgement. Not yours.",1,en,English_CB,twitter
@adimuliapradana It is the Muslims that don't follow the Quran and Hadiths that are peaceful. Those who follow it are always violent. #Islam,1,en,English_CB,twitter
You People Made Mockery of Humanity in the Name of Islamic Jihad. You People the Terrorist Sympathiser are More Harmful then the Real Terrorist Because you People Insure the Mindset of Islamic Jihad should Alive. You People Spred Hate and Terror in the behind the Secular Color.,1,en,English_CB,twitter
"It is disgusting to read Democratic candidate @JoeBiden campaign's attack on India under the garb of ""Agenda for Muslim-American Communities."" The U.S. must stand with India in its fight against Islamic terrorism.",1,en,English_CB,twitter
They are all thugs and Islamic Muslims have been persecuting Christians for Centuries you can't blame us for that. They act out their racism we don't there are some middle class white idiots. It was an excuse to start trouble. Bring our Forces in. Remove them and arrest them.,1,en,English_CB,twitter
Ricky Ponting and I now have something in common. Today he passed 23\u002c000 1st class runs. Last night at training\u002c i was hit for 23\u002c000 runs.,0,en,TweetEval,twitter
We may never know cause Hillary's lawyers deleted all the emails related to having Ambassador Stevens assassinated.,0,en,TweetEval,twitter
i love when girls who literally were the meanest people in high school are like hippy flower children now lmao dont forget u bullied the kids with special needs :),1,en,English_CB,twitter
"""Our TBox bartender\u002c Bill Carter ( just published his 3rd book-\""""""""Boom Bust Boom\""""""""- come meet the...",0,en,TweetEval,twitter
"RT @RKingLive2Dance: @yousufpoosuf @VileIslam @izrinhariri where is muslim condemnation of atrocities, silence is deafening?",0,en,English_CB,twitter
He's basically the high school bully but he made a name for himself,1,en,English_CB,twitter
"every time you use the word ""feminazi"" an SJW gets their wings",1,en,English_CB,twitter
You Dumb Ass Fuck ! Fuck Context ! He Said NIGGER NOT NIGGA And Second That Word Been A Derogatory Word Since Day 1 ... BYE,1,en,English_CB,twitter
Krauss is an idiot. Just watch his debate with Hamza Tzortzis. You'll see how such a big figure could lose a debate with an unknown (at that time) muslim man. Islam and religions as whole has always been constantly attacked for their morality.,1,en,English_CB,twitter
Rob and Dave better win this! Bacon! #mkr,0,en,English_CB,twitter
"@Gnarly_Orange, i just gotta come in and warn ya. That guy is lying. Notch is a racist. Trick is, they disguise their racism behind statements like the tweet above to try and equate the oporession of colored people in the U.S. to things like freedom of speech.",1,en,English_CB,twitter
good thing he's not taking up baseball like #MichaelJordan 😂,0,en,TweetEval,twitter
who the fuck just favorited that? must be a dumb fucking nigger,1,en,English_CB,twitter
I need fellows with a good Christian woman that acting loves God. You can't just go to any church much of what o Is preached today isn't right. I've went to so many church's. I've been listening to Jimmy Swaggert he's the only church Preaching the truth in my area and I live,1,en,English_CB,twitter
That Christian woman did the right thing,1,en,English_CB,twitter
"""What\u2019s the difference in a \""""""""Vow\"""""""" ( and a \""""""""Promise\"""""""" ( #tcot""",0,en,TweetEval,twitter
"There are thousands of good words out there -- jerk, creep, cretin -- but his actions have nothing to do with whether he's gay or not. It's like prison rape jokes. I can laugh about almost anything -- but not that. And not this. (Usually, when I bring this up, I get blocked.)",1,en,English_CB,twitter
"I feel like my high school would have bullied the fuck out of a pageant girl honestly, deservedly",1,en,English_CB,twitter
Nas takes over the London O2 Arena on 19/03/2013! Pre-sale tickets available here - Pre-Sale ends tomorrow!,0,en,TweetEval,twitter
"#Saakashvili wants new elections as ""this winter has to be the last one for this #Rada."" He is not allowed to run f…",0,en,TweetEval,twitter
Me dancing on my grade school bully’s grave,1,en,English_CB,twitter
"Monsanto (MON), the world's biggest seed company hostile bid for rival Syngenta AG (SYT)!",0,en,TweetEval,twitter
"“@WhosIt_: 4 more years!!!! Lmaoooooo RT @Yung_Trezzy “@tayyoung_: FUCK OBAMA, dumb ass nigger”your on suicide watch ”",1,en,English_CB,twitter
Every classroom has been hella hot and musty today.,0,en,English_CB,twitter
I want to see White Arrows at North Star Bar Sat + Studio Session on Wed!!!,0,en,TweetEval,twitter
Happy Birthday Bully @itschrisbro_ :) .,1,en,English_CB,twitter
@vernsviews The terrorists follow Islam exactly as it is defined in the Quran and the Hadith. There are over 100 Islam terrorist groups.,1,en,English_CB,twitter
"""Jessica is due to have her baby on the 8th of November, she will not be taking any new bookings until after the...",0,en,TweetEval,twitter
BREAKING via Dave Hyde of the Sun Sentinel: David Beckham's proposed MLS group and the city of Miami agree to...,0,en,TweetEval,twitter
"""Here Comes the Sun: The Spiritual and Musical Journey of George Harrison, Joshua",0,en,TweetEval,twitter
"""Meryl StreepThis past Sunday, Amy Schumer cemented her position at the top of ...",0,en,TweetEval,twitter
I am picturing Saturday Night Fever with John Travolta and the Bee Gees' #StayingAlive,0,en,TweetEval,twitter
"I was bullied because her crush liked me, and one of the girl in the group kissed my boyfriend (now ex) What a high school drama",1,en,English_CB,twitter
lmao so anong pake mo kung may gf si louis at the same time magkakaanak siya with briana? Wala ka namang karapatan bc you are just a fan :),0,en,TweetEval,twitter
@logicalmind11 Really? Don't you know anything about your evil religion?,1,en,English_CB,twitter
@orcrist86 @Spacekatgal ;),1,en,English_CB,twitter
My apologies,1,en,English_CB,twitter
Kim Kardashian makes post-baby debut in live stream chat: On Thursday evening the 35-year-old Keeping Up With The Kardashians star ga...,0,en,TweetEval,twitter
"Putin: ""Saakashvili was an insult to the Ukrainian people""",0,en,TweetEval,twitter
". Lame attempt to protect Terrorists -Quran recommends taking Kafir Women as sex slaves, ISIS did that to Kurd &amp; Yazidi women -72 Naked hoor are their motivation to become fidayeen &amp; #TabligiJamaat preach it to all MUSLIMS Suddenly now they became Bajrangbali Bhakt ! .",1,en,English_CB,twitter
"Hahaha, I get it! Because he's secretly gay, right? It's hilarious to put people down by calling them gay! Lolololol, so funny. #tyt should give a show where you laugh about gay jokes and prison rape and other sick burns you put on people. Great job, Emma. Class act.",1,en,English_CB,twitter
"Sprightliness social security, gps other sars: IOfdvc",0,en,TweetEval,twitter
If I told you on April 1 that Josh Hamilton and Cole Hamels would be in the starting lineup on August 1. How much would you have laughed?,0,en,TweetEval,twitter
"All over, often in silly ways. For easier reading, I’ve collected my tweets about #GoogleEarthVR here:",0,en,TweetEval,twitter
I think I'm just going to play video games all day. ^.^ It's been a super stressful week. I need a break.,0,en,English_CB,twitter
Fuck my dad. I can't go to skate south tonight because hes a stupid nigger. Had everything planned and I have 2 Ds and hes a dumb fuck face,1,en,English_CB,twitter
#UnitedNations save #Aleppo please. Stop #Russia,0,en,TweetEval,twitter
Just arrived #fcblive,0,en,TweetEval,twitter
"GET HARD is a bad film b/c it's lazy. Rape, gay, and ethic jokes are used without point or commentary.",1,en,English_CB,twitter
