text,binary_label,language,source,media
"Merece la pena, SI, no lo dudes, cómpratelo YA. Así es la vida, un día lloras debajo de una sábana y otro estás gastándote una pasta porque tu lo vales. Yo soy más viejuna pero si hubiese podido hacer eso con Depeche Mode habría muerto de los nervios, cardiac arrest directo y al hoyo. Hala disfrútalo y nosotros que lo veamos.",0,es,OffendES,youtube
Ecuavisa entrevistado a Feminazis sobre no llamarlas Feminazis ??????,1,es,ES_misocorpus,twitter
"Most dudes don't have the ankle/calf strength to wear my shoes, but I will continue to support their desire to be in the military anyways.",1,en,English_CB,twitter
"Por más evidencias que tenemos resulta imposible unir… trago, carros, tragedias y autoridad inútil.",0,es,Colombian,twitter
Tu eres una gorda,1,es,OffendES,youtube
"Quien más notó que había una cuenta que repetitivamente apareció Stefania Coloso y también la alababa, otra de sus cuentas de álter ego",0,es,OffendES,youtube
"He has a thriving biz, a multi million biz. Boko haram/ Islamic terrorism in Nigeria can make u a billionaire in just 8years.",1,en,English_CB,twitter
"Watching all the girls from high school who bullied me for wearing a size 14 lose their diet minds on Facebook as we slowly ascend to 35 makes me feel torn. Part of me wants to be their body-positive sherpa, the other part wants to laugh at them a lot.",1,en,English_CB,twitter
"Claro, un ladrón dice: “No quería robar, fue un error, entre a su casa y me lleve sus cosas, pero fue un error”, y listo, todo solucionado, no?. Y mira, si el no fue culpable, a okey, ahora que supuestamente sabe quién es el estafador, que diga el nombre y exija que le regrese +",0,es,OffendES,twitter
🤣🤣🤣🤣 Fake Ridícula Vengo de turbo y veo que eres bien ardida 🤣,1,es,OffendES,youtube
Is there enough blue in the wardrobe department!? #MKR,0,en,English_CB,twitter
"kelly, i'm really disappointed in you - can disappointed wadhwa be a meme?",1,en,English_CB,twitter
"Creo que sería genial y ayudaría en una gran medida que el Rubius subiera un vídeo a su canal principal hablando de este tema en concreto. Pidiéndole a la gente que no se meta en sus problemas o sus cosas, que no necesita que nadie lo defienda y que no ataquen a nadie por nada, y que quienes lo hagan no pueden considerarse fans suyos y que él está totalmente en su contra, que no usen su nombre para el acoso. Es su culpa? No totalmente. Está obligado a hacerlo? No. Pero creo que sería un gesto enorme, que ayudaría mucho y hasta podría permitir que muchos influencers más se sumen a la idea y hagan un cambio real, y tampoco costaría mucho, sería un vídeo que hace en un día y cambiaría muchas cosas",0,es,OffendES,youtube
Cállate hija de puta. Esto lo fomentan ustedesm,1,es,ES_hateval,twitter
.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women. Behind Rhwanda and Ghana. Such bunk. She'll never see it.,1,en,English_CB,twitter
En mi mente lo que decías era “hola niños quieren un caramelo” pero tranquilo dalas no me creo que seas un violador es más siempre te e apoyado 💖 te amo de kokoro,0,es,OffendES,instagram
When Nicki see Miley Sunday: the accuracy,0,en,TweetEval,twitter
"- ¡Ese puto loco coreano tiene armas nucleares! ¡Arrásenlo! - ¿Y las de Trump, Putin, Netanyahu, la loca del Brexit o ZipIndia y ZaPakistán?",1,es,ES_haternet,twitter
Que mierda Nauter por que eres tan guapo??????,0,es,OffendES,instagram
@iamjohnoliver I like how you get mad when people prosecute Muslims or LGTBQ people but you prosecute Christians all the time on your show calling them “Idiots” something’s not adding up,1,en,English_CB,twitter
Then will go out their way to praise some Latina woman who acts just like us but call us “bitches” and “females”,1,en,English_CB,twitter
"No entiendo porque siguen tanto con eso del ""favoritismo"" creo que sos la persona que está más afuera de esto. Pero bueno, siempre va a ver gente que te quiera poner como el malo.",0,es,OffendES,youtube
PM Narendra Modi to Address Top Military Commanders on Friday: Prime Minister Narendra Modi will interact with...,0,en,TweetEval,twitter
ha. good one.,1,en,English_CB,twitter
"En el gobierno del guerrillero lo único rentable es ser delincuente; entre más sanguinario y terrorista, mejor. A VIVIR SABROSO. Genios los q votaron x el guerrillero",1,es,Colombian,twitter
"Dalas ve a ver un vídeo de una chica que se llama Paola Herrera que dice como título ,hábitos que te hacen pobre .. y coméntanos q opinas al respecto !",0,es,OffendES,youtube
"CQ4: As much as I'd want to say the 1st Julie Roberts or Eric Church's live album, Appetite by GNR is my answer. #CMchat",0,en,TweetEval,twitter
yo ni veo el video de la orco femi-choni..,1,es,OffendES,youtube
Dear @VideoOnTrail why are gay pedophilia jokes and rape threats funny?,1,en,English_CB,twitter
Like si tenes 30 años. Maldito calvo,1,es,OffendES,youtube
"No me cae bien ni mal jp pero no le critico, la cosa es... Tu que estas haciendo? El ni siquiera te ha hecha nada",0,es,OffendES,youtube
Obama is gonna be at the Illegal Miss USA pageant tomorrow.,0,en,TweetEval,twitter
"Nigger #fox dont fuck with you no more. I really hope your drinking Clorox, you will make the world better again and better place if you just went away!!!! Hell I'll throw a party, fuck you and your bullshit rigged election you stupid dumb ignorant nigger.",1,en,English_CB,twitter
In high school I had a crush on a girl who was reading Little Women so I read Little Women and then she called me gay and bullied me for two years. Excited to see the new movie tho,1,en,English_CB,twitter
"ATTN SF: GamerGate is coming to town, please keep an eye out for people matching this description:",1,en,English_CB,twitter
Que paquete amigo,0,es,OffendES,instagram
Stopped at Dunkin and got a spot on the 3rd floor? #itsgonnabeagoodday,0,en,TweetEval,twitter
no its i am getting late friday is just like Eid for true muslims,0,en,TweetEval,twitter
Tengo el pelo rosa y en breves me lo voy a poner gris amo los colores raros @dalasito,0,es,OffendES,instagram
New Super Eagles coach Sunday Ogochukwu Oliseh has warned that his attempt to rebuild the national team would take some time.,0,en,TweetEval,twitter
"""Per Base Running runs, Kris Bryant has been the 2nd most valuable baserunner in MLB. Billy Hamilton has been twice as valuable.""",0,en,TweetEval,twitter
EN TU CARA ZORRA,1,es,ES_hateval,twitter
"""1st this writer implies I copied Kpop, now lectures me to know it. What's the Korean word for backtrack?",0,en,TweetEval,twitter
"""You must be at Kevi Kay and Gucci's August 29th session, You snooze you loose""",0,en,TweetEval,twitter
Untrustworthy journalists left us vulnerable to fake news: Steve Deace via #college #Democrats #UniteBlue,0,en,TweetEval,twitter
"Mujeres en Irak. Son violadas las venden como esclavas, las castigan si hacen algo mal, y las matan cuando no son vírgenes. Pensar que acá se sienten oprimidas por una vocal. Háblame de opresión y patriarcado femiNazi.",1,es,ES_misocorpus,twitter
@AdoreZoey: How u gone bring ur side bitch to a game where You know Ya gf friends at ?! &#128553;&#128553;&#128553;&#128553; I SWEAR!!!!!,1,en,English_CB,twitter
Easy day. Thanks power.,0,en,English_CB,twitter
"GRATER kee you there. Stop being an idiot. A Muslim can even pray while sitting, standing or even lying down... Why are you so unfortunate all the time?",1,en,English_CB,twitter
"""And on the very first play of the night, Aaron Rodgers is INT'd by UDFA CB Brandian Ross, who returns it for a pick-six touchdown.""",0,en,TweetEval,twitter
"World may acknowledge, except the congress and Shriman. Rahul Gandhi.""",0,en,TweetEval,twitter
"Que original odiar a jpeligay..... Hasta su familia lo odia, me gustaría ver un hijo entre jpeligay y tú sería el próximo Jason bores",0,es,OffendES,youtube
Irish SunSport Tuesday: Robbie Keane rallies the troops ahead of vital Faroes clash #roi,0,en,TweetEval,twitter
"Ya, mejor cállate y sigue copiandole los temas a la cabrona esa y dejen estás tonterías",1,es,OffendES,youtube
"#Russia-n and Chinese Defense Ministers discuss the latest development in #Libya, on the margin of a joint military…",0,en,TweetEval,twitter
"Now if I fuck up in English people are going to think Im a dumb bitch. No its cus I aint read this summer, Im a smart black nigger. Ok?",1,en,English_CB,twitter
I rly hope madonna wont release rebel heart as the first single i mean i rly like it but its not 1st single material,0,en,TweetEval,twitter
"RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks &lt;333 #HappyValentinesDay",0,en,English_CB,twitter
Tomorrow she is reporter at Davos for Geeks. Perhaps she\u2019ll bring us home an internet gazillionaire instead,0,en,TweetEval,twitter
Amanda Knox Wins Another Round in Appeal: Amanda Knox won a skirmish today in the appeal of her murder convictio...,0,en,TweetEval,twitter
Kim Hyung Jun - Football Team the 2nd A Match at YeongDeungPo-gu DaeRimDong [12.10.27] Credit : tlxhah #6,0,en,TweetEval,twitter
"Gracias, yo quiero ser profesora de Historia y con muchos de tus videos me haces pensar en muchas cosas y no creer todo lo q dice la gente y de no hablar sin informarme. Y en mis clases me encantaria enseñarle a mis alumnos como usar y comparar lo q ha pasado con lo q pasa actualmente",0,es,OffendES,youtube
"Ok so its dumb that rape jokes, racist jokes and whatever is okay, but as soon as I call something gay, my friend gets all defensive over it",1,en,English_CB,twitter
"Ya callate el pinche osico perra, cuando pases por méritos propios hablas, y dímelo en la cara pinch…",1,es,ES_hateval,twitter
@lerwa_des_reves poe's law,1,en,English_CB,twitter
Madonna performing in Montreal on the 9th and 10th of September if you're looking for tickets give us a call at...,0,en,TweetEval,twitter
And remember: Donald Trump said recently he supports Affirmative Action.,0,en,TweetEval,twitter
"May favorite one EVER on iOS is Harbaugh, it autocorrects to Garbage",0,en,TweetEval,twitter
@jiabrahams ...in her mind. Sure.,1,en,English_CB,twitter
"@YourboyKalinw @StassieeBabeyy OML FOR THE LAST TIME ""NIGGER"" IS THE RACIST ONE AND IM AGAINST RACISM SO STFU I USED TO CHEER WITH COLORED",1,en,English_CB,twitter
@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,1,en,English_CB,twitter
"Im not pro-fossil fuels, perhaps that's where you're getting confused here.",0,en,TweetEval,twitter
"me cago en la puta, si esq en esta cuarentena wismichu va a dejar de ser youtuber y va a descubrir su talento culinario",0,es,OffendES,instagram
Deep Learning: A Practitioner's Approach here #deeplearning,0,en,TweetEval,twitter
Sera cabrona pero está to buena,1,es,OffendES,youtube
Stars Play Hollywood Icons - JANE FONDA & ALAN RICKMAN AS NANCY we may just have to c this 2gether!,0,en,TweetEval,twitter
It may look extremely dodgy but I assure you it isn't. It's a John Cena dating sim-. Just in case.,0,en,TweetEval,twitter
Me dan ganas de pegarte un buen baño con un chingo de cloro pero no sé si por el coronavirus o por otaku XDD te amo,0,es,OffendES,instagram
"order to properly convey my emotions and nobody even bats an eye and most people at my school won't say anything to me but they're always like "" I would never bully an autistic/disabled kid"" and then bully me for showing autistic traits and behaviours that they consider ""weird""+",1,en,English_CB,twitter
"my COUSIN just posted ""..all you dumb fucks who voted for that nigger"" really? #ignorantass",1,en,English_CB,twitter
Pakistani Terrorism. Not Islamic. JkP mostly Indian Muslims. Killed individual Indian Muslim. U meant to say Islamic terrorism is now against Muslims? Call it what it is. Don't drag religion here. Otherwise I can drag Hindu Terrorism too. Be Indian.,1,en,English_CB,twitter
oh my god watching inception live again and jongho's outfit... why they gotta do that. everyone looks like badass gangster school bullies and jongho looks like the lil nerd with perfect grades that gets bullied. WHY.,1,en,English_CB,twitter
"best explanation for these people I've heard is ""late bloomer syndrome"" probably grew up getting bullied/blown off. grows up, gets hot, gets attention, then goes mad with power now that they can do the same stuff to other people. basically LARPing as a hot mean high school girl",1,en,English_CB,twitter
"Jus had someone dm me sayin ""fuck you nigger go pick some cotten"" with a Nazi pic on it. All I said was. It's cotton* you dumb fuck.",1,en,English_CB,twitter
"Con razón el tal Sergio está tan enamorado"" de Pao, si es la única que le hizo caso, y eso porque está obsecionada con Yuya",0,es,OffendES,youtube
Goodnight everyone!!! Talk to you all tomorrow :D I shall leave you with Harry Styles -A,0,en,TweetEval,twitter
"Hola wismichu te cuento un chiste para que no te sientas un gay por el video ahí va el segundo,cagate =caga te = 🚶‍♂️ T ⬅️ahí tienes una ""T"" resien cagad 👌😂💩💩💩💩💩💩💩💩💩💩💩💩💩Comis si te ha gustado",1,es,OffendES,youtube
"""Watched Aladdin on VHS last night, talk about high definition #stoneage""",0,en,TweetEval,twitter
"""((I'm grounded from the internet until Monday, so talk to me while I'm still at school! -.-))""",0,en,TweetEval,twitter
Remember when Chanel owned the mall for herself during Black Friday. Lol #ScreamQueens,0,en,TweetEval,twitter
"Jordi hablo levemente de la polémica de Dalas y Dross y eso no fue hace 3 años, la cuestión, lleva años hablando mal de Dalas, ¿que esperaba?",0,es,OffendES,youtube
"Its no secret that China controls information more than democracies, but this keeps society stable by not allowing for idiots like David Icke to spread bs. As for Muslims and Christians being detained and organ harvesting, do you have evidence to back up these claims?",1,en,English_CB,twitter
What? Non Muslims and white people are being targeted by black people working at fast food restaurants? Have you lost your damn mind? Why does my race have anything to do with this? This guys an idiot. You think he knows what color the person who buys this product is? Grow up.,1,en,English_CB,twitter
kailey just got me into the Ed Sheeran concert on Thursday and im nelenieshuewjshs,0,en,TweetEval,twitter
Soy el único que esto ya no le hace ni puta gracia?,0,es,OffendES,youtube
"“Transphobes get the bullet?” “Transphobic bullies should learn to be afraid? “ what is the world actually coming to? I get anyone can have a mental health breakdown and snap, but the fact others are justifying a school shooting because - terfs...",1,en,English_CB,twitter
Dear Prof Sahab.. Ok the division was very-2 unfortunate but from where these words like Islamic Terrorism have come today? Rather than showing ur dignity as a Prof. you are trying to instigate hate hatred among fellow Indians... Popats like u never deserve to be Prof.. Hahaha,1,en,English_CB,twitter
Special Forces #GrizzlyGang #BlackFriday #UnitedNations,0,en,TweetEval,twitter
"“@Highoffrosa: She really just said ""fuck niggers go back to poverty. Abraham Lincoln never shoulda freed you"" ol dumb bitch”",1,en,English_CB,twitter
Mi vecinito de al lado (tiene 3 años) y le iba diciendo a la tia la concha de tu madre. Yo de metida le digo la boca y me dice ' Vos cállate puta'??,1,es,ES_misocorpus,twitter
Remember when Scott Walker said he wouldn't attack his fellow Republicans? Good times.,0,en,TweetEval,twitter
Es una MALTRATADORA. Denunciad todos los vídeos y redes de esta gentuza. Se aprovecha de las leyes que protegen a víctimas reales y encima agrede su padre a una mujer.,1,es,OffendES,youtube
@Kethounet jesus that looks ugly,0,en,English_CB,twitter
The context of this article is disgusting. The professor was teaching a course on hate speech. This wasn't wildly calling black people niggers. Stop it.,1,en,English_CB,twitter
Tengo miedo!! No quiero ser víctima del bullying,0,en,English_CB,twitter
We live in a time were females will allow you to call them bitches depending on the content which you use it,1,en,English_CB,twitter
Tell me why you look like every girl that gets bullied in an American high school movie,1,en,English_CB,twitter
Never go full robot.,0,en,English_CB,twitter
El Manchego Maricón debería tener esa sucia boca callada. Lo digo por su bien. Luego se esconde y con razón como las Ratas.,1,es,ES_haternet,twitter
"""Wonder how long it will take to find out who won the 5th seat in Brindabella, and who the Chief Minister will be? #actvotes""",0,en,TweetEval,twitter
"Nunca faça bullying, por que quando aquela pessoa crescer, pode virar um bruxo das trevas e se aliar a Lord...",0,en,English_CB,twitter
"Preguntarle mejor al maricón de Miguel Ángel Mancera, el la término.",1,es,ES_homomex,twitter
We many not to get watch any NHL games\u002c but we can watch Evgeni Malkin and Alex Ovechkin in the KHL!,0,en,TweetEval,twitter
"Yo te seguía porque eras una mierda de persona, tenias depresión y me podía identificar hasta cierto punto, me hacías reír con tu depresión y las historias extrañas y psicóticas de las que esta llena tu vida,pero bueno, esta nueva tu me gusta, ojala seas un ejemplo para todos tus seguidores que siguen deprimidos, suerte cacho de mierda.",1,es,OffendES,youtube
"Eres el puto amo Javi,ha este tipo de basura hay que tratarla asi",0,es,OffendES,youtube
So she couldn't tell he was a nigger based on their convo? She's dumb as theeeee fuck,1,en,English_CB,twitter
now we're hoping someone gets hurt because we are Tony Romo fans Maybe since you see it in writing you will walk this one back.,0,en,TweetEval,twitter
Thats why the fuck you were soooooo into MY pussy? bitch PLEASE. Shut the fuck up or I'll fuck all your friends you dumb nigger,1,en,English_CB,twitter
@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.,0,en,English_CB,twitter
Would hate for some of the girls that bullied me in high school to do this to me,1,en,English_CB,twitter
Windy: los youtubers que me critican no son originales Windy:haciendo sentadillas por cada kill en free fire. Las pocas neuronas de windy: deberiamos quitarnos una Prenda por kill,0,es,OffendES,youtube
"Both killed soo many they could not fill senior positions in factories, research laboratories, and graduate schools because everyone sharp was also independent minded. A problem at inception when anyone of ability in soviets(councils) was pushed out by Bolshevik bullies.",1,en,English_CB,twitter
Sexist ? Rape culture ? Gay jokes ?,1,en,English_CB,twitter
119 unread emails to go! If everyone can just agree to not email me today\u002c I could have these read by the time I fly to Tallahassee tomorrow,0,en,TweetEval,twitter
"odio que me escriban arabes y me hablen en arabe,o sea amigo yo hablo castellano,ingles y portugues,no arabe",1,es,ES_hateval,twitter
"Ayyy, debo decir que me ha encantado, que envidia nos has dado Laura!😝 Igual he echado en falta que hablaras un poco más y etc... Pero en general esta genial, que bonitos paisajes.😍👏",0,es,OffendES,youtube
Update: 'Rise of the Planet of the Apes' Takes in Nearly $20M on Friday - Christian Post,0,en,TweetEval,twitter
"""That may be true, Mr. Kirigiri, but can any of your students do THIS? [strikes a pose before bustin' a move to the Bee Gees]""",0,en,TweetEval,twitter
Bueno sr podemita vaya a arrascar los mismísimos a otro y a levantar el puño con sus colegas comunistas,1,es,ES_haternet,twitter
Yo la verdad pienso que Jesús debe ser un parche.,0,es,Colombian,twitter
"No cure mate, be in denial. It seems u enjoy muslims being killed. Unlike muslims who accept islamic terrorism dangerous u seem to love it.",1,en,English_CB,twitter
"There's a girl who bullied me in high school, I can't wait to see her now that we're adults. Yes I'll probably be a mean bitch towards her and I don't care what she's going through, ndizomthuka",1,en,English_CB,twitter
Emily aprovecha a no tu eres muy puta :v jajajajjaja,1,es,ES_hateval,twitter
@R3al3stOf_emAll that's gay chill with that before I have to bully you....,0,en,English_CB,twitter
Que estupida,1,es,OffendES,youtube
"Gay jokes, fat jokes, rape jokes, racist jokes ---- ALL FOUL AND UNFUNNY.",1,en,English_CB,twitter
A good read about what's happening to Minecraft in schools...,0,en,TweetEval,twitter
"YOU MAD??????? OH...WHO CARES!!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"""John Cena, please stop breaking the 4th wall every time you enter the arena. #WWE #SummerSlam""",0,en,TweetEval,twitter
escuchame pa cuando canal de la alex! hace bastante la sigo en ig porq sabia q la maquillaba a dulceida y no puedo estar mas encantada con esta chica es una bombaaa!! ❤👏💃 conocí la serie Pose gracias a q la recomendó Alex y amé 😍,0,es,OffendES,youtube
"Ui jajajaja ahora me han dado ganas de jugar a juegos🤷😂😂😂 pd: eres increíble, hoy no me acordaba de que era miércoles jaja y ha sido aparecerme la notificación del vídeo y ponerme suuuper feliz😍😍😍😍",0,es,OffendES,youtube
Why would I want to stop anything bettering black people. Again you’re too young to comprehend. You’re putting words in my mouth and going way too hard for nothing. You don’t know my stance or me. It’s past your bed time.,1,en,English_CB,twitter
Otra feminazi ardida.. no hay más explicacion,1,es,ES_misocorpus,twitter
HEADLINE! #Tesla Model S Swallows Christmas Tree!,0,en,TweetEval,twitter
People like @Care2much18 are coming online to bully teachers with name-calling &amp; mocking concerns that they have. I have always supported a full-time return to school for staff &amp; a part-time return (half days) for ALL students to end of October &amp; FT thereafter if safe.... 1/n,1,en,English_CB,twitter
Starting off our Wednesday we have one that isn't posted much... Bee Gees with Wind of Change,0,en,TweetEval,twitter
A esta mujer no le creo nada. Solo frases para aparentar espíritu democrático y crear ambiente favorable a su probable candidatura. Es de izquierda y no tienen palabra ni honor.,1,es,ES_chileno,twitter
"@ShaheemHbCarter @KolaBoof Kimora started the war and Kola finished her ass. Fuck the Bahamas niggers, Kola! They skin bleachers &amp; dumb.",1,en,English_CB,twitter
1 en las mismas publicaciones se indica que es marketing 2 no conozco a ninguno de mis compañeros que vendan cursos no mames 😂😂,0,es,OffendES,youtube
"gente fijense en el video de miare dice que el padre se les acerca con la perra no sabia que marlos es nombre de perra, minuto 8:34 de nada 🔥🤘🏻",1,es,OffendES,instagram
"Viví en en país de salvajes musulmánes, la quema de iglesias cristianas era lo típico..Para está gentuza hay Africanos de primera y de segunda, dependiendo de su religión.",1,es,ES_hascosva,twitter
"me ha encantado el video Laura, yo no tengo el suficiente valor ahora mismo de subir contenido a youtube pero siempre he fantaseado con ello. me puede la vergüenza pero eres genial y la gente juzga antes de tiempo y yo me incluyo ENHORABUENA porque has hecho ver que eres mejor de lo que la gente opina o piensa.",0,es,OffendES,youtube
I had no idea people could be so dumb.,0,en,English_CB,twitter
@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,0,en,English_CB,twitter
Que hace kion siendo una figurita con el disfraz de toy story de melo?!,0,es,OffendES,instagram
"""¡Me construiré mi propia Cataluña, con casinos, y furcias! Es más, ¡paso de Cataluña!"" #EleccionesCataluña",1,es,ES_haternet,twitter
"Hay mujers inteligentes, si. Son hombres que se han operado de cambio de sexo. Al revés no.",1,es,ES_hateval,twitter
haha \u002c am not going to volleyball tomorrow morning . #NeedMySleep,0,en,TweetEval,twitter
"Munchausen by proxy es como si tus parientes te volvieran loco y te provocaran literalmente daño pues tendrías que conocer a mi madre o a mi hermana,no sales viva xD hoy me estoy riendo pues ya no estoy con esas dos mi hermana me decía cosas como eres un demonio,tienes telarañas en el corazón¿que significa?ni idea me acuso cuando una vecina se suicido¿por que? ni idea y un día me cabree con ella y le tire el huevo de costo al baño(casi me mata y yo lol),se cabreaba un montón se que te gustan estas cosas por eso lo cuento y para que alguien se ría ¿por que no?mi madre le daba la razón y a ella también la atacaba literal y verbalmente(una vez nos intento echar de la casa de NUESTRA madre junto con su novio)llamamos a la policía y todo y la amenaze con decirle a la policía que vendía cosas que no tenía que vender miseria para contar en un próximo vídeo tienes mi permiso xD. Por cierto mi hermana era apóstolica catolica romana y me odiaba por mi condicción sexual jajaja no comía lo que ella preparaba por que TEMIA que me envenenase en resumidas cuentas te hacia sentir mal para luego consolarte(alguna vez te consolaba por el daño que te hacía) eso es maltrato(como definición mas exacta) y estaba como una cabra no se a día de hoy ni lo quiero saber lo último que supe de ella es que no quería que la madre de su novio subiera a SU casa(según ella ya que no es SU casa)y ella sospecha que el novio le pone los cuernos(y un día casi lo tira por las escaleras) tuvo problemas con la justicia por que amenazo repetidas veces a la jefa de su novio para que le pagara Y YO FUI A TESTIFICAR EN EL JUICIO CONTRA ELLA YA QUE NO PODIA DECIR NADA A SU FAVOR y lo peor MI MADRE DICIENDOME QUE TENIA QUE DECIR EN EL JUICIO,quizá para no provocar la colera de mi hermana TOTAL QUE SALIMOS DEL JUICIO y en la calle se nos pone a insultar CUANDO MI MADRE LA DEFENDIO CON UN ABOGADO y nos empezó a llamar parásitos el novio tirando de ella y yo insultandola NOS LLAMO EGOISTAS cuando ni siquiera amigos fueron al juicio a defenderla CONFIABA MAS EN SUS AMIGOS ese día le llame de todo y no supe nada mas de ella.",0,es,OffendES,youtube
Tu puedes dalas yo te apoyo en todo siempre e sido de tu lado y a la #alavergamiare,0,es,OffendES,instagram
Me molesta tanto la gente que se mete en la vida de los demás Lizbeth yo ella no comentaría nada porque ella se ve que ha hecho cosas peores que ese video de Juan y no le gustaría que anden hablando sobre eso 🤦🏻‍♀️,0,es,OffendES,youtube
RT @The1Voyce: islam begone,0,en,English_CB,twitter
"Join me at 4pm over the place doing interviews, but rather RADICAL ISLAMIC TERRORISM and the U.S.",1,en,English_CB,twitter
jajajajajjajajajjajajajajjaja ajajaj ajjaja aja ja jajaj aj aj jaja jajajajjaaaaaaaaaaaaaaaaa ja ja ja ja jaj jajajajajajajajjajajajjajajajajajaja jajajajajajjajajjjajajajajajajajajjajajajajajajajjajajajajajajajja ja jajajajajajajajajjaajjajajajajajjajajajajjajajaajajajajjajaj,0,es,OffendES,youtube
You're fucking annoying,1,en,English_CB,twitter
tell that Leprechaun Joe Silva to make vs the Pot Head Nick Diaz in December...,0,en,TweetEval,twitter
RT @EyeKeem: @JimmNasty @WARHOLSS @itsSamNigga @propanelord @Plu2o_Nash Yeah the boi sam fucked it up ahaha ! snapped out,1,en,English_CB,twitter
@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,0,en,English_CB,twitter
And it looks like Rick Perry is the 1st GOP domino to fall.,0,en,TweetEval,twitter
"This is a joke, right. #mkr",0,en,English_CB,twitter
You dare to talk loose becuase we hindus r not animals unlike you guys. Can any hindu talk rubbish in a cntry where muslims r in majority?... But idiots like u r free to do so here in India. Do you know why? Bec of the very same religion whose fun u guys love to make.,1,en,English_CB,twitter
"RT @EmmaKallenbach_: @HarryFremantle @TheJordanDenton it's true, women's sport is awful, it lacks so much quality... I'd rather watch men's…",1,en,English_CB,twitter
"i have no interest in meeting en masse with other gamers until i stop hearing constant rape and gay jokes over the mics when i play with randos, i don’t care how cool the venue is",1,en,English_CB,twitter
que fea eres y vas de pivon jajajajajaj,1,es,OffendES,youtube
"Needs less water than what the instructions call for. Otherwise, worked out well.",1,en,English_CB,twitter
Leo status: still zonked out,0,en,English_CB,twitter
The word nigger &lt;&lt;&lt; like it seriously pisses me the fuck ff. It's so fucking ignorant. Idc if you're playing or not it's fucking dumb.,1,en,English_CB,twitter
"Resign today Al. It will only get worse from here Al. Raping Leslie Stahl jokes? Rape isn’t a joke. Drugging Leslie Stahl and positioning her? Sick Al, wierd and sick. Hating gays, being happy one was murdered? You remain a senator and the dems never regain cred. You are a pig.",1,en,English_CB,twitter
Go save Mexicans u black bitch Obama u help get out of rape u fuckinh dumb nigger fuck u on Kevin nash dick ans his son fuck u,1,en,English_CB,twitter
"En mi opinión fue muy rudo. Entiendo que no te guste el dibujo pero que digas cosas como ""hay que poner un límite"", ""estoy empezando a tener miedo"" o ""hay que replantearse mu has cosas"" me parece una falta de respeto",0,es,OffendES,youtube
Yo fui una de las personas que se lo disfrutó completo todos los vídeos ajjajajaja me reí un montón. Me encantó la entrevista son los mejores. ❤,0,es,OffendES,youtube
"Payaso !!! Sos marioneta, nunca seras lider, siempre te van a mandar, arrodillado",1,es,Colombian,twitter
Maybe I’m just an impatient person but this movie was waaaay too long. The character development was solid though. The movie’s about a middle school bully seeking redemption for his past mistakes. It’s about seeking forgiveness and learning to forgive yourself,1,en,English_CB,twitter
RT @WolfSpirit2013: Lets Get It Straight. In Islam There is Radical and There Is Moderate ... 📖🔖 #ThisIsIslam,1,en,English_CB,twitter
Por que ud es un bobo atolondrado que solo dice estupideces,1,es,Colombian,twitter
Q asco das dalas puto mentiroso🤮🤮🤮🤮🤮🤮vete de youtube feto de mierda,1,es,OffendES,youtube
"Me encantaría ganar el sorteo y probarlo, tengo mucha curiosidad. Publicaría video en YT dando mi opinion tambien jeje, todo hay que decirlo",0,es,OffendES,instagram
Because people like you and me are busy fighting each other proving who’s race is superior. You idiot it is high time that we muslim our our differences aside and back each other’s otherwise we will face even worse consequences,1,en,English_CB,twitter
This guy in the doctors lobby just proclaimed that he enjoys hurting people's feelings online. This person has to be in their mid 40s. He was probably a bully in high school and now he can't hurt people IRL so he gets his thrills online.,1,en,English_CB,twitter
@mykitchenrules what is the difference between hot cakes and pancakes #mkr,0,en,English_CB,twitter
"Quilla, no me m*tes antes que yo, que para alguien con quien coincido en gustos y sentido del humor, ya me tiro yo del balcón tres veces (porque vivo en un tercero y con una creo que no me haría efecto ese antidepresivo). Felicidades (aunque deduzco que eres de las mías a las que no le apetece mucho que se lo digan) y gracias por los libros, los vídeos de YouTube, las series propias y ajenas (hay gente que lleva 80 años estudiando interpretación y parecen Silke, pero en Vota Juan... Canelita en rama cuando apareces), etc., etc. O al menos, espera hasta el Road Trip por la costa Este de EEUU, que si preveo que el de por España va a ser mítico, ese otro va a ser épico. Saludos y pásatelo bien!",0,es,OffendES,instagram
@DrFathm @CarbbyFX I will fuck right off fag got BETTER people to play with unlike you dumb neff nigger ass peace,1,en,English_CB,twitter
"Osea en conclusión tu video trata de que ARI es la virgen Maria? Obviamente lo haces por vistas y por que hablen de ti y para que te vean como el defensor 🤦🏻‍♀️ por que no hablaste de kimberly Loayza y las burlas y humillaciones que ARI le ha echo durante tiempo juntándose con otro youtuber (Javier) para despotricar en contra de ella, cosa que kimberly jamás le hizo nada, pero claro hablas solo para dejarla bien, también se ha portado mal no la hagas ver como santa",0,es,OffendES,youtube
